0.005011872336272725,147630.50974697468,Ejected,309
0.005011872336272725,148628.013191211,Ejected,692
0.005011872336272725,149625.5166354473,Ejected,601
0.005011872336272725,150623.02007968363,Ejected,386
0.005011872336272725,150623.02007968363,Ejected,790
0.005011872336272725,152618.02696815625,Ejected,97
0.005011872336272725,161595.5579662831,Ejected,387
0.005011872336272725,162593.0614105194,Ejected,392
0.005011872336272725,164588.06829899206,Ejected,457
0.005011872336272725,169575.58552017363,Ejected,759
0.005011872336272725,175560.60618559152,Ejected,245
0.005011872336272725,175560.60618559152,Ejected,196
0.005011872336272725,187530.6475164273,Ejected,621
0.005011872336272725,191520.66129337257,Ejected,220
0.005011872336272725,196508.17851455414,Ejected,680
0.005011872336272725,197505.68195879046,Ejected,169
0.005011872336272725,199500.68884726308,Ejected,161
0.005011872336272725,199500.68884726308,Ejected,482
0.005011872336272725,201495.69573573573,Ejected,329
0.005011872336272725,204488.20606844468,Ejected,49
0.005011872336272725,205485.70951268097,Ejected,284
0.005011872336272725,214463.2405108078,Ejected,537
0.0025118864315095794,6991.224925526499,Captured,402
0.0025118864315095794,10986.210597255926,Captured,219
0.0025118864315095794,22971.16761244421,Captured,399
